time,fut_close,spot_close,basis,norm_basis,fut_ret,spot_ret,volume,open_interest,risk_free,amihud_illiq
2017-11-14,2578.0,2578.87,-0.8699999999998909,-0.0003373570594872525,-0.0015503879074554305,-0.0023122919993499025,1582882,3176001,2.3753,7.598693278123945e-09
2017-11-15,2565.0,2564.62,0.38000000000010914,0.00014817009927400908,-0.005055425894262555,-0.005540998994613133,1917948,3180712,2.3253,2.0552447454949752e-08
2017-11-16,2585.0,2585.64,-0.6399999999998727,-0.0002475209232529945,0.007767029337659714,0.008162740022441106,1528865,3219914,2.378,3.9305674674162506e-08
2017-11-17,2576.25,2578.85,-2.599999999999909,-0.001008201330050181,-0.003390654737860821,-0.0026294963926014603,1186958,3205145,2.3457,2.2176357178344896e-08
2017-11-20,2582.0,2582.14,-0.13999999999987267,-5.4218593879445995e-05,0.0022294392019190923,0.0012749493588080085,1000520,3195685,2.3688,1.7260112285523937e-08
2017-11-21,2596.25,2599.03,-2.7800000000002,-0.0010696298234342042,0.005503803783733829,0.006519786005639183,1153787,3213608,2.3577,3.67469067454277e-08
2017-11-22,2594.5,2597.08,-2.5799999999999272,-0.0009934233831841634,-0.0006742763825275944,-0.0007505615129561605,536543,3196045,2.3214,9.68745583509803e-09
2017-11-24,2601.0,2602.42,-1.4200000000000728,-0.0005456459756688285,0.0025021666408573395,0.0020540443802277153,551196,3204044,2.3414,3.4905978427233765e-08
2017-11-27,2601.75,2601.42,0.32999999999992724,0.0001268537952348822,0.0002883090693170942,-0.00038433157526274186,960112,3200150,2.3308,2.308345642218028e-09
2017-11-28,2626.0,2627.04,-1.0399999999999636,-0.0003958828186856552,0.009277480344772826,0.009800287295721688,1558414,3236041,2.3299,4.534010022485124e-08
2017-11-29,2625.0,2626.07,-1.0700000000001637,-0.0004074529620307774,-0.00038087983701728945,-0.00036930504445020773,1661775,3239614,2.3891,1.7462903313443904e-09
2017-11-30,2648.0,2647.58,0.42000000000007276,0.00015863543311253023,0.008723742031174986,0.008157583185788297,2346236,3275991,2.4128,2.8082976420817045e-08
2017-12-01,2644.0,2642.22,1.7800000000002,0.0006736759240336536,-0.001511716085322412,-0.0020265423397498594,2520826,3231700,2.3642,4.536238805880576e-09
2017-12-04,2638.25,2639.44,-1.1900000000000546,-0.00045085321128726343,-0.0021771034203768025,-0.0010526994379516097,1756938,3230754,2.3754,9.39369970922996e-09
2017-12-05,2628.25,2629.57,-1.3200000000001637,-0.0005019832139856188,-0.0037975930952596215,-0.003746438721674572,1392821,3137281,2.3549,2.0748009850307528e-08
2017-12-06,2629.25,2629.27,-0.01999999999998181,-7.6066740958447825e-06,0.0003804089441974412,-0.00011409360251590783,1307666,3018724,2.3407,2.212850125990144e-09
2017-12-07,2639.5,2636.98,2.519999999999982,0.0009556386472403969,0.0038908708635334577,0.0029280818451757895,1345485,2690236,2.3652,2.1911710728654685e-08
2017-12-08,2651.0,2651.5,-0.5,-0.00018857250612860644,0.004347422025354319,0.005491194628844731,1154864,2336063,2.3773,2.8400188705241157e-08
2017-12-11,2661.5,2659.99,1.5100000000002183,0.0005676713070350709,0.003952946323786399,0.0031968457929973937,1266601,1764137,2.3912,2.3452255436508823e-08
2017-12-12,2667.75,2664.11,3.6399999999998727,0.0013663099496641928,0.0023455468838626814,0.0015476797289268873,1659061,2527944,2.4047,1.0599042436010969e-08
2017-12-13,2669.0,2662.85,6.150000000000091,0.002309555551382951,0.00046844990784933316,-0.00047306532187096906,1565803,2844874,2.3444,2.2418546866529916e-09
2017-12-14,2656.0,2652.01,3.9899999999997817,0.0015045192137283726,-0.004882638808199502,-0.004079134739528811,1467120,2940089,2.3524,2.506056661723525e-08
2017-12-15,2682.0,2675.81,6.190000000000055,0.0023133182101868423,0.00974155324529935,0.00893429519491562,1410847,2928463,2.3547,5.1489599259542384e-08
2017-12-18,2694.5,2690.16,4.3400000000001455,0.0016132869420406764,0.004649873531927362,0.005348533148324286,1040769,2967731,2.3959,3.316183856400253e-08
2017-12-19,2684.0,2681.47,2.5300000000002,0.0009435123271937408,-0.003904439281978256,-0.0032355197885935993,980483,2969224,2.4667,2.967331654811772e-08
2017-12-20,2681.5,2679.25,2.25,0.0008397872538956798,-0.00093187966859265,-0.0008282469992488828,981223,2999594,2.4993,7.0834414967605446e-09
2017-12-21,2687.75,2684.57,3.1799999999998363,0.001184547245927592,0.002328072942357373,0.001983661548850435,853748,3007612,2.4858,2.0291212973371942e-08
2017-12-22,2686.0,2683.34,2.6599999999998545,0.0009913018849642067,-0.0006513142821544804,-0.0004582789284945932,360430,3035200,2.4837,1.3455308421205928e-08
2017-12-26,2687.0,2680.5,6.5,0.0024249207237455697,0.0003722315323084757,-0.0010589429458702782,376101,3038366,2.4783,7.366666365127487e-09
2017-12-27,2685.5,2682.62,2.880000000000109,0.0010735773236612376,-0.0005583992699778051,0.000790584626270352,666329,3023788,2.412,6.241097477568219e-09
2017-12-28,2685.75,2687.54,-1.7899999999999636,-0.0006660365985250317,9.30882011376255e-05,0.001832348152224661,535624,3013748,2.4337,1.2941929233493319e-09
2017-12-29,2676.0,2673.61,2.3899999999998727,0.0008939224494222689,-0.0036368762985325986,-0.005196657936668458,1092038,2989056,2.4099,2.4890559860338024e-08
2018-01-02,2693.0,2695.81,-2.8099999999999454,-0.0010423583264398996,0.006332671563479941,0.008269096661867259,996265,3017744,2.4651,4.7206927331287086e-08
2018-01-03,2711.0,2713.06,-2.0599999999999454,-0.0007592902479119317,0.006661756687067033,0.006378433382130844,1114548,3064592,2.4493,4.409511379783918e-08
2018-01-04,2723.75,2723.99,-0.23999999999978172,-8.810605031581678e-05,0.004692036760164164,0.004020568037294225,1166017,3107934,2.4548,2.9547400312776973e-08
2018-01-05,2742.5,2743.15,-0.650000000000091,-0.00023695386690486883,0.006860305890555196,0.007009177903581687,1136500,3144990,2.479,4.4020746197337434e-08
2018-01-08,2746.75,2747.71,-0.9600000000000364,-0.0003493818488850848,0.001548481431605353,0.0016609423836406734,903544,3168055,2.4822,1.2478648686260061e-08
2018-01-09,2752.25,2751.29,0.9600000000000364,0.0003489272304991609,0.00200036436952189,0.0013020551030287209,1137598,3190900,2.5553,1.2777985933405645e-08
2018-01-10,2750.5,2748.23,2.269999999999982,0.000825986180195974,-0.00063604563499986,-0.0011128245067881792,1289898,3203452,2.5577,3.5855126042323047e-09
2018-01-11,2769.5,2767.56,1.9400000000000546,0.0007009784792380489,0.006884085157645714,0.007008997490407509,1045414,3198069,2.5376,4.755394469797204e-08
2018-01-12,2788.75,2786.24,2.5100000000002183,0.0009008556333984935,0.0069266682735840135,0.006726951075669341,1357120,3210339,2.5503,3.660383178396297e-08
2018-01-16,2782.5,2776.42,6.079999999999927,0.0021898704086557247,-0.0022436625970421176,-0.0035306886277952643,1981469,3246225,2.5398,8.138888307318983e-09
2018-01-17,2803.75,2802.56,1.1900000000000546,0.0004246117835122369,0.0076080026847176185,0.009370957160522941,1541873,3250369,2.5909,3.519757660013594e-08
2018-01-18,2796.25,2798.03,-1.7800000000002,-0.0006361618710307609,-0.002678573030078013,-0.0016176870607855776,1345331,3273650,2.6284,1.4240601732078609e-08
2018-01-19,2811.0,2810.3,0.6999999999998181,0.0002490837277158375,0.005261058102192351,0.004375641082824622,1363990,3303322,2.6606,2.7442966901512444e-08
2018-01-22,2835.25,2832.97,2.2800000000002,0.0008048090872830281,0.008589824788908018,0.008034392098314136,1179414,3312310,2.6528,5.137557117787271e-08
2018-01-23,2839.5,2839.13,0.36999999999989086,0.00013032161260664036,0.0014978636220472907,0.0021720359026726754,1282163,3318612,2.6154,8.228433354292058e-09
2018-01-24,2841.0,2837.54,3.4600000000000364,0.0012193660706104712,0.0005281225367008702,-0.000560187589407235,1885278,3349443,2.6475,1.972050640136972e-09
2018-01-25,2841.25,2839.25,2.0,0.0007044113762437263,8.79933125643717e-05,0.0006024531651585008,1439217,3337061,2.6188,4.303719262780124e-10
2018-01-26,2874.5,2872.87,1.6300000000001091,0.0005673768739971211,0.011634649896593352,0.011771597314994331,1286287,3331783,2.6623,6.293367913085085e-08
2018-01-29,2853.5,2853.53,-0.03000000000020009,-1.0513294060409417e-05,-0.007332435086583544,-0.006754705760661395,1395078,3295318,2.6964,3.683849299772559e-08
2018-01-30,2824.5,2822.43,2.0700000000001637,0.0007334105717414298,-0.010214953211445277,-0.010958608318405894,2133815,3278038,2.7217,3.38975285022318e-08
2018-01-31,2825.75,2823.81,1.9400000000000546,0.0006870150612116447,0.0004424583055238074,0.0004888208887612322,1841227,3295548,2.7074,1.7008314444743056e-09
2018-02-01,2822.5,2821.98,0.5199999999999818,0.0001842677836129178,-0.001150799047024087,-0.0006482706810171379,1646906,3311911,2.7915,4.95138534453967e-09
2018-02-02,2756.75,2762.13,-5.380000000000109,-0.001947772190302451,-0.02357056738502905,-0.021436645011316813,2532442,3297660,2.843,6.752477437287945e-08
2018-02-05,2607.75,2648.94,-41.190000000000055,-0.015549616072844252,-0.05556466908270696,-0.04184256124518182,4009557,3323338,2.7079,1.0628363077909158e-07
2018-02-06,2694.25,2695.14,-0.8899999999998727,-0.0003302240328887823,0.032632091920860695,0.017290591086863927,4806868,3294277,2.8035,5.0393534916506105e-08
2018-02-07,2668.25,2681.66,-13.409999999999854,-0.0050006339356964925,-0.009697045682867333,-0.005014145306667217,2491133,3264285,2.8382,2.917736069858156e-08
2018-02-08,2593.5,2581.0,12.5,0.0048430840759395586,-0.028414512002619574,-0.038259085020510675,3121915,3320006,2.8262,7.01880005317634e-08
2018-02-09,2619.0,2619.55,-0.5500000000001819,-0.00020995972590719087,0.009784250716257326,0.014825626559633598,3909443,3315698,2.8544,1.9112046109349056e-08
2018-02-12,2655.25,2656.0,-0.75,-0.00028237951807228914,0.013746246693936648,0.013818684318076535,2170447,3217706,2.8612,4.7704519572257264e-08
2018-02-13,2661.75,2662.94,-1.1900000000000546,-0.00044687450712372587,0.0024449889930666657,0.0026095439836835155,1461104,3191989,2.8312,1.2573567325145685e-08
2018-02-14,2697.0,2698.63,-1.6300000000001091,-0.0006040101829447198,0.013156242945014718,0.013313461230303858,2087016,3165063,2.9049,4.6747151783441896e-08
2018-02-15,2734.0,2731.2,2.800000000000182,0.0010251903925015313,0.01362569414416459,0.011996836229864805,1668909,3177219,2.9118,5.972517966061274e-08
2018-02-16,2735.0,2732.22,2.7800000000002,0.0010174876108074021,0.00036569757218707366,0.00037339249475554226,1738551,3172501,2.8763,1.5381805199131305e-09
2018-02-20,2714.0,2716.26,-2.2600000000002183,-0.000832026389226443,-0.0077078744612668615,-0.005858531424819624,1447502,3176441,2.8909,3.9240597586460414e-08
2018-02-21,2698.75,2701.33,-2.5799999999999272,-0.0009550850877160241,-0.005634858565797707,-0.005511689809003073,1661308,3162459,2.9519,2.5136233595680634e-08
2018-02-22,2711.5,2703.96,7.539999999999964,0.0027885027885027752,0.0047132844520980655,0.0009731208529206725,1623017,3156159,2.9225,2.1420074096883797e-08
2018-02-26,2784.5,2779.6,4.900000000000091,0.0017628435746150854,0.012922061160752563,0.01168842126055658,1256268,3169192,2.8642,7.388091547425358e-08
2018-02-27,2747.5,2744.28,3.2199999999998,0.00117334965819807,-0.013376916751947299,-0.012788286983878905,1717155,3165874,2.8966,5.670728046510624e-08
2018-02-28,2714.5,2713.83,0.6700000000000728,0.00024688355571280177,-0.01208363293227066,-0.01115782419577016,1876678,3117034,2.8642,4.744035289226957e-08
2018-03-01,2678.25,2677.67,0.5799999999999272,0.00021660622854942067,-0.013444178202838053,-0.01341390789066299,2818966,3135753,2.8083,3.5614209138109054e-08
2018-03-02,2690.25,2691.25,-1.0,-0.00037157454714352065,0.004470529937834478,0.005058756308713441,2171819,3143984,2.8661,1.530286457677175e-08
2018-03-05,2718.5,2720.94,-2.4400000000000546,-0.000896748917653478,0.010446131505473133,0.010971639144904621,1781823,3109807,2.8844,4.313120449900304e-08
2018-03-06,2724.0,2728.12,-4.119999999999891,-0.0015101974986437147,0.0020211306834276854,0.002635318442213652,1450085,3079923,2.8886,1.0233491368161002e-08
2018-03-07,2723.25,2726.8,-3.550000000000182,-0.0013018923280035872,-0.0002753683068483781,-0.0004839667770610845,1870360,3002645,2.8845,1.0812627251528757e-09
2018-03-08,2739.25,2738.97,0.2800000000002001,0.00010222820987458793,0.005858140322947847,0.004453176811945347,1502808,2746347,2.8594,2.84612911080415e-08
2018-03-09,2784.0,2786.57,-2.5700000000001637,-0.0009222807968219581,0.01620458216880838,0.017229511513169093,1541679,2313022,2.8956,7.551003044356064e-08
2018-03-12,2784.0,2783.02,0.9800000000000182,0.00035213544997880655,0.0,-0.001274779824276706,1232395,1794697,2.87,0.0
2018-03-13,2772.75,2765.31,7.440000000000055,0.0026904759321739894,-0.0040491349694598,-0.006383924585162681,2226645,2385499,2.8439,1.3116880235013698e-08
2018-03-14,2754.0,2749.48,4.519999999999982,0.0016439472191105162,-0.006785207196251086,-0.005740941532719646,1930552,2609150,2.8189,2.552393734055883e-08
2018-03-15,2755.5,2747.33,8.170000000000073,0.00297379637684591,0.0005445140346900246,-0.0007822719394123823,1392307,2665457,2.8303,2.8385964267382557e-09
2018-03-16,2756.0,2752.01,3.9899999999997817,0.0014498493828146632,0.0001814388102596709,0.0017020228353894495,1142517,2681583,2.8468,1.1524399396192646e-09
2018-03-19,2722.75,2712.92,9.829999999999927,0.0036234020907361542,-0.012137954177753763,-0.014306008195446474,1986809,2698947,2.8578,4.487573801733514e-08
2018-03-20,2723.5,2716.94,6.559999999999945,0.002414480997003962,0.0002754188679334746,0.0014807014304167865,1099899,2706998,2.8982,1.8388381174980075e-09
2018-03-21,2718.25,2711.93,6.320000000000164,0.002330443632394702,-0.0019295269458705633,-0.0018456884848019328,1423759,2722391,2.8853,9.971373050254002e-09
2018-03-22,2643.25,2643.69,-0.44000000000005457,-0.0001664340372736798,-0.02797907026522317,-0.025484890016140405,2548609,2779805,2.8254,8.30657176084309e-08
2018-03-23,2597.75,2588.26,9.489999999999782,0.0036665559101480456,-0.017363534879879516,-0.021189833248421053,2875654,2849518,2.8163,4.648728209166391e-08
2018-03-26,2659.5,2658.55,0.9499999999998181,0.0003573376464613485,0.02349244944961626,0.026795026112632847,2302375,2889651,2.8547,7.673301116011866e-08
2018-03-27,2615.75,2612.62,3.130000000000109,0.0011980310952224623,-0.016587271921215674,-0.017427312133270867,2448450,2884080,2.7775,5.179853611370908e-08
2018-03-28,2607.5,2605.0,2.5,0.0009596928982725527,-0.00315895538622879,-0.002920874045064359,2802883,2918961,2.7848,8.64458604560107e-09
2018-03-29,2643.0,2640.87,2.130000000000109,0.0008065523861455162,0.01352272772936125,0.013675733119263178,2042949,2887303,2.7412,5.008868283680118e-08
2018-04-02,2575.0,2581.88,-6.880000000000109,-0.0026647249291214575,-0.026065101506452137,-0.022590592580476354,2395329,2933144,2.733,8.451757163269673e-08
2018-04-03,2613.25,2614.45,-1.199999999999818,-0.0004589875499626377,0.014745123314980013,0.0125359346035534,2220246,2942545,2.7794,5.082721914203969e-08
2018-04-04,2647.0,2644.69,2.3099999999999454,0.0008734483058505705,0.01283226581428476,0.011500105825438922,2247386,2937636,2.8059,4.3142144635873586e-08
2018-04-05,2661.75,2662.84,-1.0900000000001455,-0.0004093373991678604,0.005556877967613616,0.006839366240059874,1642890,2914793,2.8338,2.5414706948069497e-08
2018-04-06,2605.75,2604.47,1.2800000000002,0.0004914627544184422,-0.0212632595752833,-0.022164022802027894,2615117,2900411,2.7758,6.240738229054868e-08
2018-04-09,2619.0,2613.16,5.8400000000001455,0.0022348421068744914,0.005072023888279986,0.003331017352751431,1762078,2923967,2.7835,2.1981162588103415e-08
2018-04-10,2655.0,2656.87,-1.8699999999998909,-0.0007038357164633162,0.013652089168327386,0.01658852125511512,1998582,2907441,2.8032,5.1456781043550406e-08
2018-04-11,2641.0,2642.19,-1.1900000000000546,-0.00045038396178929393,-0.005287021378906687,-0.005540619488903609,1637350,2860319,2.7831,2.445294307593024e-08
2018-04-12,2664.0,2663.99,0.010000000000218279,3.753767844555828e-06,0.008671119363147461,0.008216880187238651,1301132,2860677,2.8399,5.0032197899462375e-08
2018-04-13,2657.25,2656.3,0.9499999999998181,0.0003576403267702511,-0.002536999246588678,-0.0028908218745016256,1711823,2875836,2.8289,1.1154729955905901e-08
2018-04-16,2681.75,2677.84,3.9099999999998545,0.001460132046724171,0.009177813063847573,0.008076322362107646,1237183,2868740,2.8294,5.532443281125066e-08
2018-04-17,2706.5,2706.39,0.11000000000012733,4.0644548642334376e-05,0.00918672075949356,0.010605144127270982,1251766,2880705,2.8317,5.423246301135712e-08
2018-04-18,2709.75,2708.64,1.1100000000001273,0.0004097997519050621,0.001200092458827129,0.0008310203745827138,1044851,2876346,2.8728,8.477369533570567e-09
2018-04-19,2693.0,2693.13,-0.13000000000010914,-4.827097095205546e-05,-0.006200565884260989,-0.005742577941307836,1577913,2890292,2.9122,2.918380498002199e-08
2018-04-20,2671.5,2670.14,1.3600000000001273,0.0005093365890927545,-0.008015701413772724,-0.008573180471046271,1604973,2897639,2.962,3.738941047676481e-08
2018-04-23,2671.25,2670.29,0.9600000000000364,0.000359511513730732,-9.358476446852393e-05,5.6175251820889116e-05,1239828,2885246,2.9775,5.651440661878753e-10
2018-04-24,2635.25,2634.56,0.6900000000000546,0.0002619033159237423,-0.013568473498058786,-0.01347089561834558,2329880,2905501,3.0005,4.419830464424886e-08
2018-04-25,2644.5,2639.4,5.099999999999909,0.0019322573312116045,0.003503957370735833,0.0018354334726682353,1902899,2905239,3.0287,1.3926099707898712e-08
2018-04-26,2674.5,2666.94,7.559999999999945,0.0028347094422821457,0.011280435465270244,0.010380129158368057,1279539,2865991,2.9819,6.592645616205551e-08
2018-04-27,2671.5,2669.91,1.5900000000001455,0.0005955256918773089,-0.001122334573478767,0.0011130162199064486,1142350,2853010,2.9605,7.3552590434505496e-09
2018-04-30,2647.0,2648.05,-1.050000000000182,-0.00039651819263238303,-0.009213189170724334,-0.008221243907144071,1341086,2859811,2.9545,5.1907416499361746e-08
2018-05-01,2652.25,2654.8,-2.550000000000182,-0.0009605243332831783,0.0019814131122792844,0.0025458022179103423,1323628,2860955,2.9667,1.128819815802285e-08
2018-05-02,2627.5,2635.67,-8.170000000000073,-0.0030997810803325425,-0.009375512588274404,-0.007231903167589593,1427995,2857898,2.9696,4.9975322506319846e-08
2018-05-03,2631.75,2629.73,2.019999999999982,0.0007681396949496647,0.0016162003803277258,-0.0022562397993910466,2146587,2859232,2.9486,5.721792100388038e-09
2018-05-04,2663.0,2663.42,-0.42000000000007276,-0.00015769198999784965,0.011804282682497558,0.012729831933829594,1699202,2852359,2.9506,5.217391422291191e-08
