time,fut_close,spot_close,basis,norm_basis,fut_ret,spot_ret,volume,open_interest,risk_free,amihud_illiq
2017-04-07,3510.8,3517.4634,-6.6633999999999105,-0.0018943764987007143,0.0021100062004144604,0.0009717685456163139,13559,31488,3.29,1.4775042077406802e-07
2017-04-10,3503.0,3505.1392,-2.1392000000000735,-0.000610303864679632,-0.0022241875204755956,-0.003509870443760832,10484,30311,3.32,2.0187521181727917e-07
2017-04-11,3499.0,3517.3279,-18.327900000000227,-0.005210745350184788,-0.00114253082979765,0.003471347623612786,16548,31071,3.32,6.577444896071864e-08
2017-04-12,3497.8,3509.4387,-11.638699999999972,-0.0033163992863018154,-0.00034301395259817014,-0.0022454718546871533,14280,29036,3.3275,2.2891136253109806e-08
2017-04-13,3509.6,3514.5662,-4.966200000000299,-0.0014130335630042476,0.003367871436914527,0.0014599935460779534,12549,28054,3.3225,2.5489863466799894e-07
2017-04-14,3478.8,3486.5044,-7.704399999999623,-0.002209777793482671,-0.008814664136394867,-0.008016474017500386,14666,27310,3.37,5.758950853716187e-07
2017-04-17,3468.8,3479.9417,-11.141699999999673,-0.003201691568568426,-0.002878693910338015,-0.0018840889162561325,15781,23751,3.42,1.752913371897445e-07
2017-04-18,3471.0,3462.7429,8.25709999999981,0.002384554741271669,0.0006340240565148036,-0.004954520094994308,13572,19123,3.41,4.486276297566584e-08
2017-04-19,3442.2,3445.8762,-3.6762000000003354,-0.0010668404163795366,-0.008331935025905679,-0.004882808928069693,15082,13597,3.4175,5.349701906343309e-07
2017-04-20,3439.4,3461.5481,-22.148099999999886,-0.006398322184227308,-0.0008137642857821703,0.004537704999926007,12756,23419,3.45,6.182728466539723e-08
2017-04-21,3438.6,3466.7866,-28.1866,-0.008130468717053424,-0.0002326257643527896,0.0015121962852795434,14686,26774,3.4599,1.535505497605749e-08
2017-04-24,3411.8,3431.2588,-19.458799999999883,-0.005671038279012904,-0.007824400539327314,-0.010300922099192533,16700,27859,3.505,4.5775150790670927e-07
2017-04-25,3423.8,3440.9744,-17.174399999999878,-0.0049911443688740835,0.0035110340942594576,0.002827496154468534,13559,26365,3.45,2.521028432281401e-07
2017-04-26,3433.4,3445.1831,-11.783100000000104,-0.0034201665507996087,0.002799978496151212,0.00122236545534804,14130,26765,3.45,1.9238308142095262e-07
2017-04-27,3428.2,3446.7202,-18.520200000000386,-0.005373282113239243,-0.001515681763873289,0.0004460596611934875,16466,27298,3.435,8.950195237027352e-08
2017-04-28,3417.8,3439.7529,-21.952899999999772,-0.006382115412999513,-0.0030382728601470177,-0.0020234747964877897,12840,26609,3.475,2.307777051134089e-07
2017-05-02,3407.6,3426.5767,-18.976700000000164,-0.005538092872691326,-0.0029888380441231988,-0.003837921259529864,10671,26510,3.5,2.7398538576843773e-07
2017-05-03,3396.2,3413.1282,-16.928200000000288,-0.004959731661998599,-0.003351071656485516,-0.003932484669364911,12320,26960,3.53,2.669675613135546e-07
2017-05-04,3390.0,3404.3865,-14.38650000000007,-0.00422587153368164,-0.0018272381377038016,-0.002564484324727445,13859,26653,3.57,1.296409794375763e-07
2017-05-05,3362.8,3382.5503,-19.750299999999697,-0.005838878434416688,-0.008055961113354826,-0.006434795546301331,14100,26821,3.56,5.663383289841789e-07
2017-05-08,3348.8,3358.8125,-10.012499999999818,-0.002980964254479766,-0.0041718875694058966,-0.007042462722465004,14202,26135,3.62,2.923968043457835e-07
2017-05-09,3343.0,3352.5325,-9.5324999999998,-0.0028433728830368687,-0.0017334652716378685,-0.001871458502847645,14041,25514,3.65,1.231004030081774e-07
2017-05-10,3334.4,3337.7007,-3.300699999999779,-0.0009889143145758333,-0.002575854301104741,-0.004433873634921426,13822,24886,3.6999,1.8629939888666536e-07
2017-05-11,3340.6,3356.646,-16.046000000000276,-0.0047803670687943485,0.0018576784368544708,0.005660104391916221,15477,24629,3.67,1.1976723571034546e-07
2017-05-12,3364.6,3385.3787,-20.7787000000003,-0.006137777141446627,0.00715865372921165,0.00852351488806491,14561,22196,3.68,4.87063357873441e-07
2017-05-15,3387.2,3399.1936,-11.993600000000242,-0.0035283662572206075,0.006694536095540826,0.0040724509909573214,12135,19631,3.64,5.428984621731465e-07
2017-05-16,3417.4,3428.6492,-11.249199999999746,-0.0032809422439600256,0.008876406633572032,0.008628137347962195,14494,16036,3.6225,5.973541187734929e-07
2017-05-17,3413.0,3409.9656,3.034400000000005,0.0008898623493445228,-0.001288358107466081,-0.005464161100700693,10711,10753,3.635,1.1747596804462973e-07
2017-05-18,3375.8,3398.1128,-22.312799999999697,-0.006566232880791861,-0.010959336651879426,-0.0034819845715912123,12386,31248,3.6,8.736857024010014e-07
2017-05-19,3379.4,3403.8491,-24.449099999999817,-0.007182780223717855,0.0010658456717234088,0.0016866608323393706,12395,32944,3.63,8.481778765611002e-08
2017-05-22,3379.2,3411.2388,-32.038800000000265,-0.009392130506958429,-5.918385466330278e-05,0.0021686302523313827,15003,34204,3.68,3.891257645415807e-09
2017-05-23,3397.4,3424.1941,-26.79410000000007,-0.007824936092261847,0.005371438113323634,0.0037906349758163316,17974,33506,3.69,2.932094085319655e-07
2017-05-24,3399.6,3424.167,-24.567000000000007,-0.007174591659810987,0.0006473444392600669,-7.914302297962195e-06,16750,32595,3.6774,3.7894094608734586e-08
2017-05-25,3479.2,3485.6582,-6.4582000000000335,-0.001852792106810712,0.023144604658957846,0.01779866249585993,19227,32817,3.66,1.1532875165938134e-06
2017-05-26,3475.4,3480.4346,-5.034599999999955,-0.0014465434862646048,-0.0010928019952736179,-0.0014997219040964183,13469,31064,3.6598,7.781800180242754e-08
2017-05-31,3479.2,3492.8845,-13.684500000000298,-0.0039178220751359795,0.0010928019952736179,0.0035707280993690915,14231,30747,3.64,7.357078860325194e-08
2017-06-01,3488.6,3497.7383,-9.138300000000072,-0.0026126311393851486,0.0026981273006061457,0.0013886604724255847,12816,29905,3.64,2.0115809141748408e-07
2017-06-02,3484.8,3486.5073,-1.707300000000032,-0.0004896877743522958,-0.0010898558453931173,-0.0032160981510873654,13699,29432,3.635,7.609937314989247e-08
2017-06-05,3462.4,3468.7539,-6.353900000000067,-0.0018317528954706376,-0.006448663526533949,-0.00510503863077183,12122,28243,3.64,5.121497248811093e-07
2017-06-06,3475.8,3492.8816,-17.08159999999998,-0.004890403384987335,0.0038626781185264747,0.006931646049743279,12558,28032,3.66,2.949796167698349e-07
2017-06-07,3529.2,3533.8718,-4.671800000000076,-0.001322006078432182,0.015246548017316286,0.011667028179159544,15078,27522,3.645,9.550591321664356e-07
2017-06-08,3555.8,3560.9785,-5.1784999999999854,-0.0014542351210488874,0.007508856734521174,0.00764126958233291,13699,26121,3.64,5.138381818090725e-07
2017-06-09,3573.0,3576.1704,-3.1703999999999724,-0.0008865349369258166,0.004825505940937447,0.004257140535170123,13058,24883,3.6,3.447560684628944e-07
2017-06-12,3566.2,3574.3894,-8.189400000000205,-0.002291132577776838,-0.0019049759234626151,-0.0004981428270340871,13594,22221,3.56,1.3098310313271615e-07
2017-06-13,3579.4,3582.2673,-2.8672999999998865,-0.0008004148657471447,0.0036945854833607683,0.0022015596142601623,13392,19365,3.55,2.569146030806887e-07
2017-06-14,3535.0,3535.2986,-0.2986000000000786,-8.446245530719203e-05,-0.012481889252633493,-0.013198158598934029,12903,14532,3.505,9.121766581213103e-07
2017-06-15,3501.6,3528.7925,-27.19250000000011,-0.007705893729937396,-0.009493292453987223,-0.0018420209330596293,11991,21487,3.5299,7.536568812441858e-07
2017-06-16,3494.0,3518.761,-24.760999999999967,-0.007036851891901714,-0.002172795182683984,-0.002846805426836241,12379,24123,3.54,1.6745151125740011e-07
2017-06-19,3522.8,3553.6653,-30.865299999999934,-0.008685483126393454,0.008208916237302688,0.009870610709745264,14329,25766,3.48,5.420766484115978e-07
2017-06-20,3518.8,3546.4939,-27.693899999999758,-0.0078088108370917425,-0.0011361055527849828,-0.0020200680679618443,12735,25333,3.48,8.450918144774066e-08
2017-06-21,3545.8,3587.9551,-42.15509999999995,-0.011749060070456273,0.007643782085759554,0.011622948530025212,15813,26243,3.5,4.544211496171696e-07
2017-06-22,3576.2,3590.3425,-14.142500000000382,-0.003939039242077986,0.008536979676822654,0.0006651716663359508,17959,26878,3.55,4.430768337127529e-07
2017-06-23,3582.0,3622.8831,-40.88310000000001,-0.011284686497336889,0.0016205194795553268,0.009022543465297517,17224,26907,3.535,8.755347800242887e-08
2017-06-26,3641.4,3668.0918,-26.691800000000057,-0.007276753542536764,0.01644691944920673,0.012401436029310986,15596,27127,3.49,9.653430990921575e-07
2017-06-27,3646.8,3674.7151,-27.91509999999971,-0.007596534490524098,0.001481847640883771,0.0018040245062955762,13273,26504,3.5067,1.0204723875287313e-07
2017-06-28,3629.0,3646.1665,-17.166499999999814,-0.004708095475069451,-0.004892942497678021,-0.007799264152543728,13648,26960,3.5317,3.2930086778145045e-07
2017-06-29,3645.4,3668.8279,-23.427900000000136,-0.0063856633885716295,0.004508970577763449,0.0061958960613566205,13717,26729,3.5492,3.005742823285851e-07
2017-06-30,3647.4,3666.7976,-19.397599999999784,-0.005290065642019561,0.0005484861918976236,-0.0005535451753484466,12822,26259,3.5619,3.909356513366337e-08
2017-07-03,3628.4,3650.8462,-22.446199999999862,-0.006148218459599822,-0.0052228052419422966,-0.00435971624249909,13307,26028,3.6016,3.6056806683486895e-07
2017-07-04,3590.8,3619.9841,-29.184099999999944,-0.008061941487533038,-0.010416760858255714,-0.008489342778275955,13850,25353,3.6067,6.98184895981381e-07
2017-07-05,3635.6,3659.6794,-24.079400000000078,-0.006579647386598967,0.01239914036208134,0.010905914385299198,14242,25441,3.5991,7.982211768783501e-07
2017-07-06,3636.0,3660.0967,-24.096700000000055,-0.006583623869828372,0.00011001705275504037,0.00011401988114201345,14582,25628,3.5741,6.9166815889827684e-09
2017-07-07,3630.4,3655.9292,-25.529199999999946,-0.006982957985072562,-0.0015413412717926178,-0.001139279851585684,12237,25148,3.5783,1.1565065962979477e-07
2017-07-10,3637.2,3653.6868,-16.48680000000013,-0.004512373638594345,0.0018713198261810504,-0.0006135479812741096,12756,25170,3.5917,1.344451286812868e-07
2017-07-11,3672.4,3670.8086,1.5914000000002488,0.0004335284601872865,0.009631244417786178,0.004675224777111353,16206,24684,3.5766,5.394302988241762e-07
2017-07-12,3634.6,3658.8235,-24.223500000000058,-0.006620570792769878,-0.010346335622383407,-0.003270317123199362,16139,23563,3.5718,5.8793872157836e-07
2017-07-13,3672.8,3686.9204,-14.12039999999979,-0.003829862993516158,0.010455250287851214,0.00764988200057104,14609,22643,3.5593,6.49524310086713e-07
2017-07-14,3690.2,3703.094,-12.894000000000233,-0.0034819531991357043,0.004726343172769987,0.004377156781499636,12753,21390,3.572,3.3476630054080406e-07
2017-07-17,3659.6,3663.5576,-3.957600000000184,-0.0010802614376801893,-0.008326805302401041,-0.01073398926854452,16587,21061,3.5718,4.572520821787979e-07
2017-07-18,3650.4,3667.1807,-16.780699999999797,-0.004575913044044925,-0.002517101192188065,0.0009884680496661247,14786,17187,3.5867,1.5544911827049373e-07
2017-07-19,3716.0,3729.7466,-13.746599999999944,-0.0036856659377342,0.01781107032053697,0.01691713047763166,14792,13085,3.5768,1.0801054566230105e-06
2017-07-20,3726.6,3747.8843,-21.284300000000258,-0.005679017359207235,0.0028484688595824537,0.004851198411310875,10020,17736,3.5623,2.5427854639586227e-07
2017-07-21,3719.0,3728.5977,-9.597699999999804,-0.0025740776485486234,-0.0020414748682426875,-0.005159282876944005,11521,20787,3.5821,1.588204521781443e-07
2017-07-24,3735.8,3743.4685,-7.668499999999767,-0.0020485012762895606,0.004507170800133409,0.0039803768423958275,12829,22268,3.5768,3.134774739063546e-07
2017-07-25,3704.4,3719.5591,-15.159099999999853,-0.004075509917290964,-0.008440683429089546,-0.0064074483124691994,12790,22344,3.5828,5.938379351828527e-07
2017-07-26,3680.2,3705.3884,-25.1884,-0.006797775909267704,-0.006554203783839085,-0.0038170551927763086,14047,22821,3.5758,4.22613807661605e-07
2017-07-27,3694.4,3712.1946,-17.79459999999972,-0.004793552579382482,0.003851061087956964,0.0018351535561258459,13168,22503,3.5968,2.638732824894765e-07
2017-07-28,3706.8,3721.8914,-15.091399999999794,-0.004054766348099193,0.0033508111123055073,0.002608741814212223,11619,22029,3.602,2.593347927287325e-07
2017-07-31,3724.6,3737.8733,-13.27330000000029,-0.003551029939939454,0.004790492784868761,0.004284833394819998,11347,22289,3.6217,3.778315691122985e-07
2017-08-01,3742.8,3770.3828,-27.58279999999968,-0.007315649753123126,0.004874530904352525,0.008659721438945667,11942,22218,3.6317,3.635280156108124e-07
2017-08-02,3752.0,3760.8525,-8.852499999999964,-0.002353854611421204,0.0024550367243563187,-0.002530874340642697,12223,22579,3.6268,1.784415951265632e-07
2017-08-03,3721.4,3727.8264,-6.4263999999998305,-0.0017239000185201303,-0.008189089572573138,-0.008820331210650068,13094,22067,3.6242,5.601904191368741e-07
2017-08-04,3706.2,3707.5796,-1.3796000000002095,-0.0003721025976084801,-0.0040928486236335715,-0.005446064422754304,12544,22105,3.6369,2.9345366003847643e-07
2017-08-07,3717.6,3726.7949,-9.194899999999961,-0.0024672406844819827,0.0030712058408610687,0.005169323334220266,12410,21422,3.6618,2.218979190058724e-07
2017-08-08,3715.8,3732.2129,-16.41289999999981,-0.004397632300129451,-0.00048430059869808417,0.001452740390718077,10628,21171,3.6642,4.087802219024136e-08
2017-08-09,3718.4,3731.0439,-12.64390000000003,-0.003388837102667173,0.0006994700454665548,-0.00031326806537279595,10907,20521,3.6666,5.748922400056113e-08
2017-08-10,3700.0,3715.9209,-15.920900000000074,-0.004284509931306684,-0.004960648585221605,-0.0040615260566472244,14998,21102,3.6417,2.9797658217621844e-07
2017-08-11,3640.0,3647.3503,-7.350300000000061,-0.0020152437784766823,-0.01634913800153015,-0.018625575632542635,14449,19727,3.6242,1.036178150504487e-06
2017-08-14,3684.0,3694.6831,-10.683100000000195,-0.0028914793801937152,0.01201543674441119,0.012893827412385761,12031,17244,3.6118,9.03643144973205e-07
2017-08-15,3688.2,3706.0566,-17.85660000000007,-0.004818221070881668,0.0011394157658219939,0.0030736141020817342,10890,15347,3.6268,9.45624305509801e-08
2017-08-16,3692.2,3701.4207,-9.220700000000306,-0.002491124556579128,0.0010839521954508768,-0.0012516813531799897,10526,11832,3.6317,9.296945626299681e-08
2017-08-17,3695.4,3721.2771,-25.8770999999997,-0.006953822385331021,0.0008663165845828047,0.005350196896097614,10721,27891,3.6168,7.288843463030723e-08
2017-08-18,3706.0,3724.6748,-18.674799999999777,-0.005013806842949021,0.0028643249242534807,0.0009126301865656217,13425,30957,3.6418,1.9190280289372415e-07
2017-08-21,3720.2,3740.9941,-20.79410000000007,-0.0055584423402325256,0.0038243024175450557,0.00437183223928983,10686,31027,3.6443,3.2066349004373286e-07
2017-08-22,3726.8,3752.2981,-25.498099999999795,-0.006795328974528915,0.0017725263134185099,0.0030171007010597606,10315,30743,3.6567,1.5369725714503098e-07
2017-08-23,3745.6,3756.0884,-10.488400000000183,-0.0027923730442553437,0.00503186116037746,0.0010096177979015408,12218,31721,3.6617,3.66510041386117e-07
2017-08-24,3723.4,3734.6458,-11.24579999999969,-0.003011209255774588,-0.005944588398850925,-0.005725115321418173,11388,31160,3.6668,4.673189389928883e-07
2017-08-25,3795.6,3795.7544,-0.15439999999989595,-4.067702588974038e-05,0.019205271761807197,0.016230197546798664,15940,31343,3.6817,1.0581090946116523e-06
2017-08-28,3845.0,3842.7119,2.288100000000213,0.0005954388618101225,0.012931101840141679,0.012295162328488374,15144,30485,3.6967,7.402481526366777e-07
2017-08-29,3837.0,3834.5376,2.4623999999998887,0.0006421634775467813,-0.002082791692792796,-0.002129487413171205,10903,29133,3.6618,1.6595363550168748e-07
2017-08-30,3840.8,3834.3005,6.499500000000353,0.0016950940595293336,0.0009898669697783191,-6.183466047460229e-05,10658,29222,3.6743,8.060429229339462e-08
2017-08-31,3828.0,3822.0928,5.907200000000103,0.0015455407048201714,-0.003338204643885234,-0.0031888932207930765,12382,29151,3.6718,2.347626339341562e-07
2017-09-01,3833.8,3830.5383,3.261700000000019,0.0008514991221990964,0.001514004831214777,0.0022072156147014965,12566,29084,3.6718,1.0475614252528219e-07
2017-09-04,3836.2,3845.6162,-9.416200000000117,-0.002448554278505514,0.0006258148835271982,0.003928508575915757,11506,28465,3.6868,4.726057728317844e-08
2017-09-05,3858.0,3857.0464,0.9535999999998239,0.0002472358123562693,0.005666621178086473,0.0029678590335624477,11445,28187,3.6918,4.277843627973542e-07
2017-09-06,3851.2,3849.45,1.75,0.00045461039888815285,-0.0017641264368659648,-0.0019714282771357006,12015,27104,3.6918,1.2708333562887916e-07
2017-09-07,3836.2,3829.8713,6.328700000000026,0.001652457616526181,-0.003902494741220508,-0.005099081456984678,11916,26322,3.6419,2.845701457057483e-07
2017-09-08,3819.0,3825.9895,-6.989500000000135,-0.0018268476690801515,-0.004493685062071151,-0.001014072861057258,12189,24698,3.6269,3.217834040737978e-07
2017-09-11,3829.6,3825.6453,3.954699999999775,0.0010337340997085577,0.0027717508527835832,-8.99677021255485e-05,13764,22457,3.6369,1.7528100581727635e-07
2017-09-12,3838.0,3837.9341,0.06590000000005602,1.7170696078407398e-05,0.0021910384893448764,0.003207068105229638,13593,18485,3.6469,1.3999369121589435e-07
2017-09-13,3845.6,3842.6062,2.9937999999997373,0.0007791066386141096,0.001978240012107335,0.0012166072681836226,11716,13983,3.6569,1.4635725478573477e-07
2017-09-14,3816.8,3829.9553,-13.155299999999897,-0.0034348442656758674,-0.00751726237785455,-0.0032977021988571664,9781,19395,3.6119,6.712059406899584e-07
2017-09-15,3820.4,3831.2964,-10.896400000000085,-0.002844050384616571,0.0009427539586859268,0.0003500994527296797,12411,23277,3.6269,6.627679488638101e-08
2017-09-18,3854.2,3843.1428,11.057199999999739,0.002877124420148983,0.008808333603237628,0.003087237803391929,13320,25124,3.6419,5.719183458299789e-07
2017-09-19,3827.6,3832.1162,-4.516200000000026,-0.0011785133237870048,-0.006925487858712387,-0.0028732861226146156,14108,25985,3.637,4.2750098587513693e-07
2017-09-20,3844.0,3842.4353,1.5646999999999025,0.00040721570510241314,0.004275516185074935,0.002689175053079751,12350,25959,3.6469,3.002043379432787e-07
2017-09-21,3839.0,3837.8176,1.1824000000001433,0.00030809176548675566,-0.0013015750893856648,-0.0012024865890616354,12254,26044,3.6614,9.222570531983049e-08
2017-09-22,3827.2,3837.7305,-10.530500000000302,-0.0027439394194043332,-0.003078450684538936,-2.2695447638554356e-05,12829,25971,3.6369,2.0899552298952386e-07
